commit	val_acc	val_auc	val_f1	memory_gb	status	config	description
1b84e85	0.936170	0.945909	0.930233	2.1	keep	formal	CMP-7AE19A0-RESNEXT-EQUAL-256X8-S42: requested matched equal-weight control of the 7ae19a0 ResNeXt 256x8 formal recipe on V100q/node20 using seed42; only replaced learned view weighting with fixed 1/3 fusion and val_acc beat the learned-weighting rerun by 0.021277
1b84e85	0.946809	0.975909	0.939759	2.1	keep	formal	CMP-7AE19A0-RESNEXT-EQUAL-256X8-S123: requested matched equal-weight control of the 7ae19a0 ResNeXt 256x8 formal recipe on V100q/node20 using seed123; only replaced learned view weighting with fixed 1/3 fusion and val_acc/val_auc beat the learned-weighting rerun by 0.085106 / 0.075455
1b84e85	0.925532	0.975000	0.923077	2.1	keep	formal	CMP-7AE19A0-RESNEXT-EQUAL-256X8-S456: requested matched equal-weight control of the 7ae19a0 ResNeXt 256x8 formal recipe on V100q/node20 using seed456; only replaced learned view weighting with fixed 1/3 fusion and val_acc tied the learned-weighting rerun while val_auc improved by 0.009091
cc6ebb8	0.808511	0.932273	0.742857	4.6	discard	formal	CMP-FUSION-PATH-RESNEXT-MINIMAL-512X16-E20-S123-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with model.minimal_fusion_baseline=true and seed123; val_acc trailed matched current learned by 0.042553 despite val_auc +0.021364
4af320c	0.808511	0.863636	0.785714	4.6	discard	formal	CMP-FUSION-PATH-RESNEXT-MINIMAL-512X16-E20-S456-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with model.minimal_fusion_baseline=true and seed456; val_acc trailed matched current learned by 0.042553 and equal-weight by 0.031915 while val_auc also fell below both controls
ab73d77	0.840426	0.878182	0.805195	4.7	discard	formal	CMP-FUSION-RATIO-RESNEXT-EQPRIOR025-512X16-E20-S42-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with current learned weighting shrunk 25% toward equal prior; val_acc only tied matched current learned seed42 and val_auc fell by 0.009091 while still trailing equal-weight by 0.042553 / 0.058182
4b599a8	0.851064	0.884091	0.825000	4.7	keep	formal	CMP-FUSION-RATIO-RESNEXT-TEMP2P0-512X16-E20-S42-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with current learned weighting softened by global fusion temperature 2.0; val_acc improved over matched current learned seed42 by 0.010638 and over the eqprior025 probe by 0.010638 while val_auc only slipped 0.003182 vs current learned
73d68b9	0.840426	0.875909	0.814815	4.7	discard	formal	CMP-FUSION-RATIO-RESNEXT-TEMP2P0-512X16-E20-S123-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with current learned weighting softened by global fusion temperature 2.0; val_acc fell 0.010638 and val_auc fell 0.035000 vs matched current learned seed123, though it tied equal-weight on val_acc and exceeded equal-weight val_auc by 0.009545
3d780b9	0.872340	0.903636	0.853659	4.7	keep	formal	CMP-FUSION-RATIO-RESNEXT-TEMP1P5-512X16-E20-S123-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with current learned weighting softened by global fusion temperature 1.5; val_acc improved over matched current learned seed123 by 0.021277 and over temp2.0 by 0.031915 while val_auc stayed above equal-weight and only trailed current learned by 0.007273
15ba788	0.829787	0.908636	0.800000	4.7	discard	formal	CMP-FUSION-RATIO-RESNEXT-TEMP1P5-512X16-E20-S42-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with current learned weighting softened by global fusion temperature 1.5; val_acc fell 0.010638 vs matched current learned seed42 and 0.021277 vs temp2.0, although val_auc improved by 0.022273 and 0.024545 respectively
6b39d9b	0.829787	0.870455	0.804878	4.7	discard	formal	CMP-FUSION-RATIO-RESNEXT-TEMP1P75-512X16-E20-S42-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with current learned weighting softened by global fusion temperature 1.75; val_acc stayed at 0.829787 on matched seed42 and trailed current learned by 0.010638, temp2.0 by 0.021277, while val_auc fell below both adjacent temperature probes
24ac323	0.797872	0.878182	0.739726	4.7	discard	formal	CMP-FUSION-PATH-RESNEXT-NOCALIB-512X16-E20-S42-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with the shared low-rank reliability calibrator removed while keeping the cross-view mixer and matched seed42; val_acc fell below both current learned and equal-weight controls, so calibrator removal is not a viable simplification for this seed
cf392fe	0.840426	0.906818	0.805195	4.6	keep	formal	CMP-FUSION-PATH-RESNEXT-NOMIXER-512X16-E20-S42-MAIN: fresh adaptive main-study fixed trial on the canonical resnext decision 512x16 recipe with ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1 so the shared low-rank reliability calibrator is kept while the cross-view mixer is removed; val_acc tied matched current learned seed42 and val_auc improved by 0.020455 while remaining simpler than the richer reliability path
2cf4602	0.819149	0.905000	0.784810	4.6	discard	formal	CMP-FUSION-PATH-RESNEXT-NOMIXER-512X16-E20-S123-MAIN: direct single-trial Slurm rerun of the canonical resnext decision 512x16 recipe with ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1 on matched seed123; val_acc trailed matched current learned by 0.031915 and equal-weight by 0.021277, so the no-mixer simplification did not hold beyond the seed42 low point
e3cc52b	0.829787	0.879545	0.804878	4.6	discard	formal	CMP-FUSION-PATH-RESNEXT-NOMIXER-512X16-E20-S456-MAIN: direct single-trial Slurm rerun of the canonical resnext decision 512x16 recipe with ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1 on matched seed456; val_acc and val_auc both trailed matched current learned and also stayed below equal-weight, so the no-mixer simplification did not generalize to this seed
8e0bdf4	0.925532	0.948636	0.917647	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L0-EQUAL-FORMAL-S42: first current-scaffold 256x8 decision-fusion matched control batch on V100q/node20; equal_weight_fusion=true beat matched learned seed42 on val_acc by 0.021277 while giving up 0.024545 AUC
8e0bdf4	0.925532	0.971818	0.913580	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L0-EQUAL-FORMAL-S123: first current-scaffold 256x8 decision-fusion matched control batch on V100q/node20; equal_weight_fusion=true beat matched learned seed123 on val_acc/val_auc by 0.085106 / 0.058636
8e0bdf4	0.914894	0.961364	0.902439	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L0-EQUAL-FORMAL-S456: first current-scaffold 256x8 decision-fusion matched control batch on V100q/node20; equal_weight_fusion=true beat matched learned seed456 on val_acc/val_auc by 0.021277 / 0.020000
8e0bdf4	0.904255	0.973182	0.898876	2.2	discard	formal	CMP-RESNEXT-DECISION-256X8-L1-LEARNED-FORMAL-S42: first current-scaffold 256x8 learned-weighting anchor rerun on V100q/node20; higher AUC than matched equal seed42 but lower val_acc by 0.021277 so the learned anchor stays behind on the primary metric
8e0bdf4	0.840426	0.913182	0.835165	2.2	discard	formal	CMP-RESNEXT-DECISION-256X8-L1-LEARNED-FORMAL-S123: first current-scaffold 256x8 learned-weighting anchor rerun on V100q/node20; trailed matched equal seed123 by 0.085106 val_acc and 0.058636 val_auc, making it the largest control failure in the batch
8e0bdf4	0.893617	0.941364	0.888889	2.2	discard	formal	CMP-RESNEXT-DECISION-256X8-L1-LEARNED-FORMAL-S456: first current-scaffold 256x8 learned-weighting anchor rerun on V100q/node20; trailed matched equal seed456 by 0.021277 val_acc and 0.020000 val_auc
03b9211	0.904255	0.958182	0.886076	2.1	discard	formal	CMP-RESNEXT-DECISION-256X8-L2-MINIMAL-FORMAL-S42: matched 256x8 minimal-fusion ablation on V100q/node20 tied the canonical learned seed42 on val_acc but gave back 0.015000 AUC, so it did not improve the learned mainline on this seed
03b9211	0.882979	0.954091	0.857143	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L2-MINIMAL-FORMAL-S123: matched 256x8 minimal-fusion ablation on V100q/node20 improved the canonical learned seed123 by 0.042553 val_acc and 0.040909 val_auc, making it the clearest learned-mainline repair in the batch
03b9211	0.914894	0.959545	0.904762	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L2-MINIMAL-FORMAL-S456: matched 256x8 minimal-fusion ablation on V100q/node20 improved the canonical learned seed456 by 0.021277 val_acc and 0.018182 val_auc and matched equal-weight accuracy on this seed
27b557c	0.925532	0.977727	0.921348	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L3-NO-MIXER-FORMAL-S42: matched 256x8 no-mixer ablation on V100q/node20 improved the canonical learned seed42 by 0.021277 val_acc and 0.004545 val_auc while reaching the strongest single-seed AUC in the batch
27b557c	0.893617	0.939545	0.875000	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L3-NO-MIXER-FORMAL-S123: matched 256x8 no-mixer ablation on V100q/node20 improved the canonical learned seed123 by 0.053191 val_acc and 0.026364 val_auc, showing mixer removal generalizes beyond a single low-point seed
27b557c	0.925532	0.971364	0.917647	2.1	keep	formal	CMP-RESNEXT-DECISION-256X8-L3-NO-MIXER-FORMAL-S456: matched 256x8 no-mixer ablation on V100q/node20 improved the canonical learned seed456 by 0.031915 val_acc and 0.030000 val_auc and exceeded matched equal-weight accuracy on this seed
27b557c	0.925532	0.950909	0.915663	2.2	keep	formal	CMP-RESNEXT-DECISION-256X8-L4-NO-CALIBRATOR-FORMAL-S42: matched 256x8 no-calibrator ablation on V100q/node20 repaired the canonical learned seed42 val_acc by 0.021277, but val_auc still fell 0.022273 so the gain is only partial
27b557c	0.840426	0.906818	0.823529	2.2	discard	formal	CMP-RESNEXT-DECISION-256X8-L4-NO-CALIBRATOR-FORMAL-S123: matched 256x8 no-calibrator ablation on V100q/node20 only tied the canonical learned seed123 on val_acc while losing 0.006364 val_auc and 0.011635 val_f1
27b557c	0.925532	0.959545	0.917647	2.2	keep	formal	CMP-RESNEXT-DECISION-256X8-L4-NO-CALIBRATOR-FORMAL-S456: matched 256x8 no-calibrator ablation on V100q/node20 improved the canonical learned seed456 by 0.031915 val_acc and 0.018182 val_auc, but still trailed the stronger no-mixer branch
f84df46	0.925532	0.980000	0.917647	2.3	keep	formal	CMP-RESNEXT-DECISION-256X8-L5-TEMP1P5-FORMAL-S42: matched 256x8 no-mixer plus temperature=1.5 closeout on V100q/node20 tied the L3-no-mixer seed42 val_acc and improved val_auc by 0.002273, but it remained a ranking-side softening rather than a primary-metric gain
f84df46	0.882979	0.947273	0.879121	2.3	discard	formal	CMP-RESNEXT-DECISION-256X8-L5-TEMP1P5-FORMAL-S123: matched 256x8 no-mixer plus temperature=1.5 closeout on V100q/node20 improved seed123 val_auc by 0.007727 but lost 0.010638 val_acc against matched L3-no-mixer, so it did not repair the remaining low-point seed
f84df46	0.936170	0.968636	0.928571	2.3	keep	formal	CMP-RESNEXT-DECISION-256X8-L5-TEMP1P5-FORMAL-S456: matched 256x8 no-mixer plus temperature=1.5 closeout on V100q/node20 improved seed456 val_acc by 0.010638 and val_f1 by 0.010924 versus matched L3-no-mixer, though val_auc dipped 0.002727
f84df46	0.904255	0.982727	0.898876	2.4	discard	formal	CMP-RESNEXT-DECISION-256X8-L5-TEMP2P0-FORMAL-S42: matched 256x8 no-mixer plus temperature=2.0 closeout on V100q/node20 reached the batch-highest AUC but lost 0.021277 val_acc and 0.022472 val_f1 versus matched L3-no-mixer
f84df46	0.861702	0.950000	0.826667	2.4	discard	formal	CMP-RESNEXT-DECISION-256X8-L5-TEMP2P0-FORMAL-S123: matched 256x8 no-mixer plus temperature=2.0 closeout on V100q/node20 failed to repair seed123 and trailed matched L3-no-mixer by 0.031915 val_acc
f84df46	0.925532	0.961818	0.919540	2.4	discard	formal	CMP-RESNEXT-DECISION-256X8-L5-TEMP2P0-FORMAL-S456: matched 256x8 no-mixer plus temperature=2.0 closeout on V100q/node20 only tied the L3-no-mixer seed456 val_acc while losing 0.009545 val_auc, so the temp=2.0 line does not retain mainline value
c3ba210	0.925532	0.975000	0.921348	2.1	discard	formal	FWR-01-RESNEXT-DECISION-256X8-L3-NOMIXER-MAIN-S42-CONTROL: fresh adaptive main-study matched control on node19 tied historical L3-no-mixer seed42 val_acc but trailed its val_auc by 0.002727; view_ablation_summary.json showed full fusion equals single_view_axial and leave_out_coronal/sagittal, while leave_out_axial collapsed to 0.468085
478f371	0.925532	0.975000	0.921348	2.1	discard	formal	FWR-02-RESNEXT-DECISION-256X8-L3-NOMIXER-MAIN-S42-TELEMETRY: analyzed the existing iter_0001 trial_0000 checkpoint and found fusion weights collapsed to axial (mean 0.997426; top-weight axial 94/94); top-weight hit rates were 0.861702 vs pred-margin and 0.882979 vs true-margin, but 3 positive cases still had axial wrong with coronal+sagittal correct while >0.998 weight stayed on axial
27219b2	0.925532	0.975000	0.921348	2.1	discard	formal	FWR-03-RESNEXT-DECISION-256X8-L3-NOMIXER-MAIN-S42-PERTURB: analyzed the existing iter_0001 trial_0000 checkpoint with deterministic axial Gaussian blur (kernel=17, sigma=4.0); perturbed full-fusion val_acc/val_auc fell to 0.617021/0.840455 with 37 prediction flips, but fusion top-weight stayed axial 94/94 and mean axial weight shifted only from 0.997426 to 0.997567, so learned fusion did not migrate away from degraded axial evidence
942b1e9	0.872340	0.935000	0.860465	2.2	discard	formal	DFR-01-RESNEXT-DECISION-256X8-CLASSIFIER-CONTEXT-FORMAL-S42: decision-fusion-only structural repair on node19 kept late fusion fixed while adding per-view recalibration plus light cross-view mixer before view_classifiers under ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1; best summary reached 0.872340/0.935000/0.860465, well below the retained L3-no-mixer seed42 anchor 0.925532/0.977727/0.921348, and training showed unstable late-epoch validation swings
feba55e	0.872340	0.946818	0.872340	2.2	discard	formal	DFR-02-RESNEXT-DECISION-256X8-AUX-VIEW-LOSS-FORMAL-S42: decision-fusion-only repair on node19 reused the L3-no-mixer anchor and enabled per-view auxiliary CE via the existing _view_logits/_log_vars hook under ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1 and ANKLE_DECISION_ENABLE_AUX_VIEW_LOSS=1; best summary reached 0.872340/0.946818/0.872340, improving DFR-01 AUC but still trailing the retained L3-no-mixer seed42 anchor 0.925532/0.977727/0.921348
ecf7d47	0.904255	0.960000	0.898876	2.2	discard	formal	DFR-03-RESNEXT-DECISION-256X8-VIEW-ROBUSTNESS-FORMAL-S42: decision-fusion-only repair on node19 kept the L3-no-mixer anchor fixed and added train-time single-view dropout plus axial avg-pool blur under ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1; best summary reached 0.904255/0.960000/0.898876, clearly outperforming DFR-01 and DFR-02 but still trailing the retained L3-no-mixer seed42 anchor 0.925532/0.977727/0.921348
70d22ac	0.925532	0.977727	0.915663	2.1	discard	formal	DFR-04-RESNEXT-DECISION-256X8-BOUNDED-GATING-FORMAL-S42: decision-fusion-only repair on node19 kept the L3-no-mixer anchor fixed and added a late-fusion minimum-weight floor under ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1 and ANKLE_DECISION_FUSION_WEIGHT_FLOOR=0.10; best summary exactly tied the retained anchor on val_acc/val_auc but trailed it on val_f1 and simplicity, so it records as a promising discard
0415da9	0.946809	0.973636	0.942529	2.1	keep	formal	DFR-05-RESNEXT-DECISION-256X8-BOUNDED-GATING-FLOOR05-FORMAL-S42: decision-fusion-only repair on node19 kept the no-mixer anchor fixed and used a milder late-fusion minimum-weight floor under ANKLE_DISABLE_FUSION_CROSS_VIEW_MIXER=1 and ANKLE_DECISION_FUSION_WEIGHT_FLOOR=0.05; best summary improved the retained L3-no-mixer seed42 anchor by 0.021277 val_acc and 0.021180 val_f1, establishing the first positive keep on the bounded-gating line
36d99ee	0.946809	0.973636	0.942529	2.1	discard	formal	DFR-06-RESNEXT-DECISION-256X8-BOUNDED-GATING-FLOOR05-TELEMETRY: analyzed the DFR-05 winner checkpoint and found top-weight distribution diversified from axial-only to axial=57/coronal=37/sagittal=0 with mean weights 0.5558/0.3920/0.0522; this is a mechanism-side validation only, so it does not create a new retained checkpoint
102460a	0.925532	0.980909	0.921348	2.1	keep	formal	DFR-07-RESNEXT-DECISION-256X8-BOUNDED-GATING-FLOOR05-CONFIRM-FORMAL-S42: exact confirmation on node19 matched the retained L3-no-mixer seed42 val_acc and val_f1 while improving val_auc by 0.003182, but it did not reproduce the larger DFR-05 0.946809 val_acc spike
3f7bc35	0.861702	0.926364	0.843373	2.1	discard	formal	DFR-08-RESNEXT-DECISION-256X8-BOUNDED-GATING-FLOOR05-FORMAL-S123: alternate-seed validation on node20 showed the floor=0.05 bounded-gating line regressed against matched L3-no-mixer seed123 by 0.031915 val_acc and 0.013182 val_auc, so the mechanism is not stable across seeds
3f7bc35	0.936170	0.969091	0.928571	2.1	keep	formal	DFR-09-RESNEXT-DECISION-256X8-BOUNDED-GATING-FLOOR05-FORMAL-S456: alternate-seed validation on node20 improved matched L3-no-mixer seed456 by 0.010638 val_acc and 0.010924 val_f1 with only a 0.002273 val_auc tradeoff, showing bounded-gating still has local seed-level value
a8994ea	0.914894	0.974545	0.911111	2.1	discard	formal	DFR-11-RESNEXT-DECISION-256X8-VIEW-LOGIT-TEMPERATURE-FORMAL-S42: node20 single-card formal kept L3-no-mixer no-mixer semantics and added per-view global logit temperature calibration under ANKLE_DECISION_ENABLE_VIEW_LOGIT_TEMPERATURE=1; it briefly touched 0.914894 val_acc with better AUC/F1 than DFR-12, but still trailed the retained seed42 anchor by 0.010638 val_acc
a8994ea	0.914894	0.973182	0.900000	2.1	discard	formal	DFR-12-RESNEXT-DECISION-256X8-TEACHER-GUIDED-GATE-FORMAL-S42: node20 single-card formal layered a 0.30 detached teacher blend on top of DFR-11 calibration, tied DFR-11 on best val_acc, but lost 0.001364 val_auc and 0.011111 val_f1 while remaining below the retained seed42 anchor
747c1c9	0.925532	0.977727	0.921348	1.2	discard	formal	DFR-13-RESNEXT-DECISION-256X8-STAGEWISE-GATE-FORMAL-S42: stagewise node20 formal initialized from the retained L3-no-mixer seed42 checkpoint and unfreezed only confidence_heads plus confidence_calibrator; best stayed at the init checkpoint while later epochs regressed to 0.829787 val_acc, so gate-only fine-tuning added no value
06fe604	0.925532	0.977727	0.921348	1.3	discard	formal	DFR-14-RESNEXT-DECISION-256X8-STAGEWISE-GATE-ROBUSTNESS-FORMAL-S42: stagewise node20 formal kept the same frozen expert checkpoint and gate-only trainable set but added view-dropout plus axial-blur robustness; best still stayed at epoch0 and later epochs regressed harder, so robustness could not rescue the frozen-expert regime
06fe604	0.925532	0.977727	0.921348	1.2	discard	formal	DFR-15-RESNEXT-DECISION-256X8-STAGEWISE-GATE-FLOOR05-FORMAL-S42: stagewise node20 formal reused the same init checkpoint and trainable gate subset while applying late-fusion floor=0.05; best again stayed at the inherited checkpoint and the run degraded after training, so bounded gating alone does not help when experts stay frozen
80e0557	0.925532	0.978182	0.923077	2.1	keep	formal	DFR-16-RESNEXT-DECISION-256X8-SINGLE-VIEW-AXIAL-FORMAL-S42: direct masked single-view axial expert training on the decision-fusion scaffold matched the retained L3-no-mixer seed42 val_acc while improving val_auc and val_f1 over the FWR axial control, making it the retained axial expert for the two-stage line
80e0557	0.893617	0.937273	0.886364	2.1	keep	formal	DFR-17-RESNEXT-DECISION-256X8-SINGLE-VIEW-CORONAL-FORMAL-S42: direct masked single-view coronal expert training recovered far beyond the FWR coronal control and produced a genuinely useful standalone coronal expert, showing the view was starved rather than information-free
80e0557	0.861702	0.904091	0.835443	2.1	keep	formal	DFR-18-RESNEXT-DECISION-256X8-SINGLE-VIEW-SAGITTAL-FORMAL-S42: direct masked single-view sagittal expert training also recovered strongly over the FWR sagittal control, confirming sagittal starvation under joint late-fusion training rather than an inherently useless view
77cb402	0.904255	0.974091	0.901099	1.2	discard	formal	DFR-19-RESNEXT-DECISION-256X8-MERGED-EXPERTS-GATE-WARMUP-FORMAL-S42: merged the retained axial/coronal/sagittal single-view experts back into one multi-view decision model and warmed up only confidence_heads plus confidence_calibrator; the merged init itself reached 0.904255 val_acc, and all fine-tune epochs stayed below that starting point, so gate-only realignment is not sufficient
86df7d9	0.904255	0.974091	0.901099	20.8	discard	formal	DFR-20-RESNEXT-DECISION-256X8-MERGED-EXPERTS-JOINT-FINETUNE-FORMAL-S42: joint finetuned the merged single-view expert initialization with view_encoders, view_classifiers, and gate parameters all trainable at lr=5e-5; best still stayed at the merged init checkpoint and never recovered the retained L3-no-mixer seed42 level
156c6a1	0.904255	0.974091	0.901099	1.2	discard	formal	DFR-21-RESNEXT-DECISION-256X8-MERGED-EXPERTS-CLASSIFIER-GATE-FINETUNE-FORMAL-S42: kept merged single-view encoders frozen and only finetuned view_classifiers plus confidence_heads plus confidence_calibrator; best again stayed at the merged init checkpoint, so classifier/gate-only realignment still did not recover the retained seed42 anchor
bf4256e	0.936170	0.978636	0.933333	2.1	keep	formal	DFR-25-RESNEXT-DECISION-256X8-DOMINANT-GATE-DROPOUT-MAIN-S42: adaptive main-study on retry1 kept L3-no-mixer semantics and added train-time dominant-gate dropout under ANKLE_DECISION_TRAIN_DOMINANT_GATE_DROPOUT_PROB=0.25; best completed trial (lr=1e-4, wd=2.5e-4, dropout=0.25, clip=2.5) reached 0.936170/0.978636/0.933333, beating matched equal-weight and L3-no-mixer seed42 by +0.010638 val_acc
8085b55	0.936170	0.955455	0.931818	2.1	keep	formal	DFR-25-RESNEXT-DECISION-256X8-DOMINANT-GATE-DROPOUT-MAIN-S123: fresh adaptive single-trial main-study exact confirmation kept L3-no-mixer semantics and ANKLE_DECISION_TRAIN_DOMINANT_GATE_DROPOUT_PROB=0.25 with the seed42-winning scalar (lr=1e-4, wd=2.5e-4, dropout=0.25, clip=2.5); reached 0.936170/0.955455/0.931818, beating matched equal-weight seed123 by +0.010638 val_acc and L3-no-mixer seed123 by +0.042553 val_acc
3fb1e11	0.946809	0.969091	0.942529	2.1	keep	formal	DFR-25-RESNEXT-DECISION-256X8-DOMINANT-GATE-DROPOUT-MAIN-S456: fresh adaptive single-trial main-study exact confirmation kept L3-no-mixer semantics and ANKLE_DECISION_TRAIN_DOMINANT_GATE_DROPOUT_PROB=0.25 with the seed42-winning scalar (lr=1e-4, wd=2.5e-4, dropout=0.25, clip=2.5); reached 0.946809/0.969091/0.942529, beating matched equal-weight seed456 by +0.031915 val_acc and L3-no-mixer seed456 by +0.021277 val_acc
4eddcd3	0.939716	0.967727	0.935893	2.1	discard	formal	DFR-25-RESNEXT-DECISION-256X8-DOMINANT-GATE-DROPOUT-MULTISEED-ROUTING-TELEMETRY: analyzed retained main-study seeds 42/123/456 with fusion-weight, matched view-control, and axial-blur telemetry; mean full-fusion still beat the best single-view by 0.028369 val_acc, but axial top-weight remained 0.840426 on average and axial-blur migrated away only 0.053191, so routing repair is real but still incomplete
9ca2de1	0.936170	0.980000	0.930233	2.1	keep	formal	DFR-26-RESNEXT-DECISION-256X8-NONDOMINANT-WEIGHT-FLOOR-MAIN-S42: adaptive main-study on iter_0005 kept L3-no-mixer plus dominant-gate-dropout and added ANKLE_DECISION_TRAIN_NONDOMINANT_WEIGHT_FLOOR=0.05; best completed trial 1 matched DFR-25 seed42 on val_acc while improving val_auc to 0.980000 and stayed above matched equal-weight seed42
4c8328b	0.840426	0.919091	0.827586	2.1	discard	formal	DFR-26-RESNEXT-DECISION-256X8-NONDOMINANT-WEIGHT-FLOOR-MAIN-S123: fresh adaptive single-trial main-study exact confirmation kept L3-no-mixer plus dominant-gate-dropout and ANKLE_DECISION_TRAIN_NONDOMINANT_WEIGHT_FLOOR=0.05 with the seed42-winning scalar (lr=1e-4, wd=2.5e-4, dropout=0.25, clip=2.5); collapsed to 0.840426/0.919091/0.827586 on seed123, falling well below matched equal-weight and the DFR-25 seed123 winner
1176eb2	0.936170	0.965909	0.931818	2.1	discard	formal	DFR-27-RESNEXT-DECISION-256X8-CONDITIONAL-AXIAL-DOMINANCE-FLOOR-MAIN-S42: adaptive main-study on iter_0007 kept L3-no-mixer plus dominant-gate-dropout and floor=0.05 but only triggered it when axial fusion weight exceeded 0.8; best completed trial 3 matched the retained seed42 val_acc at 0.936170 yet dropped to val_auc 0.965909, so it stayed above matched equal-weight but lost the tie-break to DFR-25/26
5f75da6	0.936170	0.977273	0.933333	2.1	discard	formal	DFR-28-RESNEXT-DECISION-256X8-CONTINUOUS-AXIAL-DOMINANCE-SCALED-RESCUE-MAIN-S42: adaptive main-study on iter_0008 kept L3-no-mixer plus dominant-gate-dropout and floor=0.05 but changed the axial-threshold rescue from hard gating to dominance-excess-scaled blending; best completed trial 1 recovered the retained seed42 winning corner at 0.936170/0.977273/0.933333, staying above matched equal-weight yet still losing the tie-break to DFR-26 and DFR-25 on val_auc
72f0bf3	0.914894	0.983636	0.909091	2.1	discard	formal	DFR-29-RESNEXT-DECISION-256X8-REDUCED-CONTINUOUS-RESCUE-SCALE-MAIN-S42: adaptive main-study on iter_0009 kept DFR-28 continuous axial-dominance rescue semantics but halved the max rescue strength with ANKLE_DECISION_TRAIN_NONDOMINANT_RESCUE_SCALE=0.5; all 6 completed trials collapsed to 0.914894 val_acc, including the prior winning corner, so lower-cap rescue is a clear regression below matched equal-weight seed42
ef48be9	0.925532	0.977273	0.921348	2.1	discard	formal	DFR-30-RESNEXT-DECISION-256X8-AXIAL-TOP12-MARGIN-TRIGGER-MAIN-S42: adaptive main-study on iter_0010 kept DFR-25 plus floor=0.05 but replaced the rescue trigger with ANKLE_DECISION_TRAIN_AXIAL_TOP12_MARGIN_THRESHOLD=0.7; best completed trial 0 only reached 0.925532/0.977273/0.921348, tying matched equal-weight seed42 on val_acc and falling short of retained DFR-25/26.
fbf46bf	0.914894	0.979091	0.909091	2.1	discard	formal	DFR-31-RESNEXT-DECISION-256X8-CONTINUOUS-TOP12-MARGIN-SCALED-RESCUE-MAIN-S42: adaptive main-study on iter_0011 kept DFR-25 plus floor=0.05 but replaced the hard top1-top2 trigger with ANKLE_DECISION_TRAIN_AXIAL_TOP12_MARGIN_SCALE_THRESHOLD=0.4; all 6 completed trials stayed on the 0.9043/0.9149 platform and the best trial 0 reached only 0.914894/0.979091/0.909091, below matched equal-weight seed42 and retained DFR-25/26 keeps.
3b2d06e	0.925532	0.977727	0.923077	2.1	discard	formal	DFR-32-RESNEXT-DECISION-256X8-AXIAL-LOW-ENTROPY-TRIGGER-MAIN-S42: adaptive main-study on iter_0012 kept DFR-25 plus floor=0.05 but replaced the rescue trigger with ANKLE_DECISION_TRAIN_AXIAL_ENTROPY_THRESHOLD=0.65; best completed trial 4 only reached 0.925532/0.977727/0.923077, tying matched equal-weight seed42 on val_acc and staying below retained DFR-25/26 keeps.
318f7f0	0.904255	0.968636	0.896552	1.2	discard	formal	DFR-22-RESNEXT-DECISION-256X8-MERGED-EXPERTS-EQUAL-WEIGHT-FORMAL-S42: pure equal-weight control on the merged single-view experts stayed exactly at the merged init checkpoint (0.904255/0.968636/0.896552), showing that removing learned routing alone does not rescue the merged geometry
318f7f0	0.936170	0.974091	0.931818	1.2	keep	formal	DFR-23-RESNEXT-DECISION-256X8-MERGED-EXPERTS-EQUAL-WEIGHT-CLASSIFIER-FINETUNE-FORMAL-S42: original node15 job 435849 timed out because same-node triple concurrency made eval/train batches stall, but isolated formalization of the saved best.pt on node20 reproduced a stable 0.936170/0.974091/0.931818, confirming classifier-only realignment under fixed equal-weight is the one positive line in this family
23c7a4d	0.904255	0.968636	0.896552	7.7	discard	formal	DFR-24-RESNEXT-DECISION-256X8-MERGED-EXPERTS-EQUAL-WEIGHT-JOINT-FINETUNE-FORMAL-S42: full encoder+classifier joint realignment needed batch_size=2 to avoid OOM on the 49GB Ada card, yet even after the successful rerun best still stayed at the merged init checkpoint 0.904255/0.968636/0.896552
